Column1;Column2;Column3
Feature Concentration;Unutilized Abstraction;545
Feature Concentration;The diamond operator (<>) should be used;113
Broken Hierarchy;Unutilized Abstraction;110
Broken Hierarchy;Feature Concentration;104
Feature Concentration;Return of boolean expressions should not be wrapped into an if-then-else statement;95
Feature Concentration;Insufficient Modularization;94
Feature Concentration;Methods should not have too many parameters;92
Anonymous inner classes containing only one method should become lambdas;Feature Concentration;81
Cognitive Complexity of methods should not be too high;Feature Concentration;75
Feature Concentration;Unnecessary imports should be removed;70
Feature Concentration;Source files should not have any duplicated blocks;66
Cognitive Complexity of methods should not be too high;The diamond operator (<>) should be used;53
Return of boolean expressions should not be wrapped into an if-then-else statement;Source files should not have any duplicated blocks;52
Feature Concentration;throws declarations should not be superfluous;51
Anonymous inner classes containing only one method should become lambdas;The diamond operator (<>) should be used;50
Cognitive Complexity of methods should not be too high;Methods should not have too many parameters;48
Methods should not have too many parameters;The diamond operator (<>) should be used;47
Cognitive Complexity of methods should not be too high;Insufficient Modularization;46
Cognitive Complexity of methods should not be too high;Return of boolean expressions should not be wrapped into an if-then-else statement;44
Deficient Encapsulation;Feature Concentration;44
Insufficient Modularization;The diamond operator (<>) should be used;44
Insufficient Modularization;Methods should not have too many parameters;43
Anonymous inner classes containing only one method should become lambdas;Methods should not have too many parameters;37
The diamond operator (<>) should be used;Unutilized Abstraction;34
Insufficient Modularization;Return of boolean expressions should not be wrapped into an if-then-else statement;34
Anonymous inner classes containing only one method should become lambdas;Insufficient Modularization;33
Methods should not have too many parameters;Source files should not have any duplicated blocks;32
Insufficient Modularization;Unutilized Abstraction;32
Anonymous inner classes containing only one method should become lambdas;Cognitive Complexity of methods should not be too high;31
Methods should not have too many parameters;throws declarations should not be superfluous;31
The diamond operator (<>) should be used;entrySet() should be iterated when both the key and value are needed;31
Feature Concentration;Track uses of TODO tags;29
Unnecessary imports should be removed;Unutilized Abstraction;29
@Deprecated code should not be used;Feature Concentration;29
Feature Concentration;Generic exceptions should never be thrown;28
The diamond operator (<>) should be used;throws declarations should not be superfluous;27
The diamond operator (<>) should be used;Unnecessary imports should be removed;27
Cognitive Complexity of methods should not be too high;Source files should not have any duplicated blocks;26
Feature Concentration;Java 8 features should be preferred to Guava;24
Insufficient Modularization;Source files should not have any duplicated blocks;24
Return of boolean expressions should not be wrapped into an if-then-else statement;Unnecessary imports should be removed;24
@Deprecated code should not be used;Methods should not have too many parameters;24
Return of boolean expressions should not be wrapped into an if-then-else statement;The diamond operator (<>) should be used;23
Methods should not have too many parameters;Return of boolean expressions should not be wrapped into an if-then-else statement;23
Anonymous inner classes containing only one method should become lambdas;Unnecessary imports should be removed;22
Anonymous inner classes containing only one method should become lambdas;throws declarations should not be superfluous;22
The diamond operator (<>) should be used;Track uses of TODO tags;21
Feature Concentration;entrySet() should be iterated when both the key and value are needed;21
Feature Concentration;String literals should not be duplicated;21
Generic exceptions should never be thrown;The diamond operator (<>) should be used;21
Cognitive Complexity of methods should not be too high;Track uses of TODO tags;20
Cognitive Complexity of methods should not be too high;Unnecessary imports should be removed;20
Source files should not have any duplicated blocks;Unutilized Abstraction;20
Catches should be combined;Feature Concentration;20
Feature Concentration;Unused method parameters should be removed;19
Methods should not have too many parameters;Unutilized Abstraction;19
@Deprecated code should not be used;throws declarations should not be superfluous;18
Cognitive Complexity of methods should not be too high;Unutilized Abstraction;17
String literals should not be duplicated;The diamond operator (<>) should be used;17
Catches should be combined;The diamond operator (<>) should be used;17
Return of boolean expressions should not be wrapped into an if-then-else statement;Unutilized Abstraction;17
The diamond operator (<>) should be used;Unused method parameters should be removed;17
Broken Hierarchy;Methods should not have too many parameters;17
Methods should not have too many parameters;Track uses of TODO tags;17
Methods should not have too many parameters;Unnecessary imports should be removed;17
Broken Hierarchy;Return of boolean expressions should not be wrapped into an if-then-else statement;17
Cognitive Complexity of methods should not be too high;entrySet() should be iterated when both the key and value are needed;17
Anonymous inner classes containing only one method should become lambdas;Unutilized Abstraction;17
Feature Concentration;Local variables should not be declared and then immediately returned or thrown;16
Feature Concentration;Unused private fields should be removed;16
Anonymous inner classes containing only one method should become lambdas;Track uses of TODO tags;16
Feature Concentration;Sections of code should not be commented out;16
Java 8 features should be preferred to Guava;The diamond operator (<>) should be used;16
Source files should not have any duplicated blocks;Unnecessary imports should be removed;15
Insufficient Modularization;Track uses of TODO tags;15
Source files should not have any duplicated blocks;The diamond operator (<>) should be used;15
Anonymous inner classes containing only one method should become lambdas;Generic exceptions should never be thrown;14
Loops should not contain more than a single break or continue statement;The diamond operator (<>) should be used;14
Feature Concentration;Preconditions and logging arguments should not require evaluation;14
Broken Hierarchy;Unnecessary imports should be removed;14
Anonymous inner classes containing only one method should become lambdas;entrySet() should be iterated when both the key and value are needed;14
Local variables should not be declared and then immediately returned or thrown;The diamond operator (<>) should be used;14
Cognitive Complexity of methods should not be too high;throws declarations should not be superfluous;14
Catches should be combined;Cognitive Complexity of methods should not be too high;13
Feature Concentration;Printf-style format strings should be used correctly;13
Anonymous inner classes containing only one method should become lambdas;Deficient Encapsulation;13
Unutilized Abstraction;throws declarations should not be superfluous;13
Cognitive Complexity of methods should not be too high;String literals should not be duplicated;13
Anonymous inner classes containing only one method should become lambdas;Java 8 features should be preferred to Guava;13
Cognitive Complexity of methods should not be too high;Generic exceptions should never be thrown;13
Boxed Boolean should be avoided in boolean expressions;Feature Concentration;13
Catches should be combined;Methods should not have too many parameters;13
Insufficient Modularization;String literals should not be duplicated;13
